paper,author
1,Finis Welch
2,Barry R Chiswick
3,Swarnjit S Arora
4,Lee A Lillard
5,James P Smith
6,Victor Zarnowitz
7,Lewis C Solmon
8,Merle Yahr Weiss
8,Robert E Lipsey
9,Lee A Lillard
10,Paul W Holland
11,Paul W Holland
12,Melvin Reder
13,Reuben Gronau
14,Lewis C Solmon
14,Paul Wachtel
15,Ray C* Fair
16,David C Hoaglin
17,Paul J Taubman
18,Isaac Ehrlich
19,Edward F X Hughes
19,Eugene M Lewit
19,Richard Handschin
19,Richard N Watkins
20,Victor R Fuchs
21,Robert J Willis
21,Robert T Michael
22,Michael Grossman
23,Warren C Sanderson
24,Alexander H Sarris
24,Michael Athans
25,John C Hause
26,Swarnjit S Arora
27,Arleen Leibowitz
28,Yoram Weiss
29,Elisabeth M Landes
30,Sue Goetz Ross
31,Lester D Taylor
32,Peter K Clark
33,Phillip Cagan
34,James J Heckman
34,Robert J Willis
35,Phillip Cagan
36,Warren C Sanderson
37,Robert F Engle
38,Alexander H Sarris
39,Jacob Mincer
40,William M Landes
41,Richard A Posner
42,Gary S Becker
43,Roy E Welsch
44,Paul W Holland
44,Samuel Leinhardt
45,Raymond Struyk
45,Robert A Leone
46,Neil Kaden
46,Richard A Becker
46,Virginia Klema
47,Lee A Lillard
48,Bent Hansen
48,Karim Nashashibi
49,Arleen Leibowitz
50,James J Heckman
50,Orley C Ashenfelter
51,Edward P Lazear
52,Warren G Lavey
53,Jacob Mincer
54,Karim Nashashibi
55,Richard A Posner
56,Thomas F Cooley
57,Steven J DeCanio
57,Thomas F Cooley
58,Paul W Holland
58,Richard W Hill
59,Ann P Bartel
60,Edwin Kuh
60,Roy E Welsch
61,William Orchard-Hays
62,Richard A Posner
62,William M Landes
63,Forrest D Nelson
64,Roy E Welsch
65,Kent D Wall
66,David A Belsley
66,Virginia Klema
67,Alan S Blinder
67,Yoram Weiss
68,Forrest D Nelson
69,G S Maddala
70,Forrest D Nelson
70,G S Maddala
71,Isaac Ehrlich
71,Uri Ben-Zion
72,Edward N Wolff
