author,name,user_nber,user_repec
101,Finis Welch,finis_welch,NA
201,Barry R Chiswick,barry_chiswick,pch425
301,Swarnjit S Arora,swarnjit_arora,NA
401,Lee A Lillard,NA,pli669
501,James P Smith,james_smith,psm28
601,Victor Zarnowitz,victor_zarnowitz,NA
701,Lewis C Solmon,NA,NA
801,Merle Yahr Weiss,NA,NA
802,Robert E Lipsey,robert_lipsey,pli259
1001,Paul W Holland,NA,NA
1201,Melvin Reder,NA,NA
1301,Reuben Gronau,reuben_gronau,pgr333
1402,Paul Wachtel,paul_wachtel,pwa884
1501,Ray C Fair,ray_fair,pfa24
1601,David C Hoaglin,david_hoaglin,NA
1701,Paul J Taubman,paul_taubman,NA
1801,Isaac Ehrlich,isaac_ehrlich,peh1
1901,Edward F X Hughes,edward_hughes,NA
1902,Eugene M Lewit,eugene_lewit,NA
1903,Richard Handschin,richard_handschin,NA
1904,Richard N Watkins,richard_watkins,NA
2001,Victor R Fuchs,victor_fuchs,pfu157
2101,Robert J Willis,robert_willis,NA
2102,Robert T Michael,NA,NA
2201,Michael Grossman,michael_grossman,pgr107
2301,Warren C Sanderson,NA,NA
2401,Alexander H Sarris,alexander_sarris,NA
2402,Michael Athans,michael_athans,NA
2501,John C Hause,john_hause,NA
2701,Arleen Leibowitz,arleen_leibowitz,NA
2801,Yoram Weiss,yoram_weiss,NA
2901,Elisabeth M Landes,elisabeth_landes,NA
3001,Sue Goetz Ross,NA,NA
3101,Lester D Taylor,NA,NA
3201,Peter K Clark,peter_clark,NA
3301,Phillip Cagan,phillip_cagan,NA
3401,James J Heckman,james_heckman,phe22
3601,Warren C Sanderson,NA,NA
3701,Robert F Engle III,robert_engle,NA
3901,Jacob Mincer,jacob_mincer,NA
4001,William M Landes,william_landes,pla327
4101,Richard A Posner,richard_posner,ppo25
4201,Gary S Becker,gary_becker,NA
4301,Roy E Welsch,roy_welsch,NA
4402,Samuel Leinhardt,NA,NA
4501,Raymond Struyk,NA,NA
4502,Robert A Leone,NA,NA
4601,Neil Kaden,neil_kaden,NA
4602,Richard A Becker,richard_becker,NA
4603,Virginia Klema,virginia_klema,NA
4801,Bent Hansen,NA,NA
4802,Karim Nashashibi,karim_nashashibi,NA
5002,Orley C Ashenfelter,orley_ashenfelter,pas9
5101,Edward P Lazear,edward_lazear,pla64
5201,Warren G Lavey,NA,NA
5601,Thomas F Cooley,thomas_cooley,pco35
5701,Stephen J DeCanio,stephendecanio,NA
5802,Richard W Hill,NA,NA
5901,Ann P Bartel,ann_bartel,NA
6001,Edwin Kuh,NA,NA
6101,William Orchard-Hays,NA,NA
6301,Forrest D Nelson,NA,NA
6501,Kent D Wall,kent_wall,NA
6601,David A Belsley,david_belsley,NA
6602,Virginia Klema,NA,NA
6701,Alan S Blinder,alan_blinder,pbl41
6901,G S Maddala,NA,NA
7102,Uri Ben-Zion,uri_ben-zion,NA
7201,Edward N Wolff,edward_wolff,NA
7301,Mark V Pauly,mark_pauly,NA
7401,Robert T Michael,NA,NA
7801,Richard W Hill,NA,NA
7901,Michael R Darby,michael_darby,NA
8201,Richard W Hill,NA,NA
8301,Michael L Brown,NA,NA
8401,Richard W Hill,NA,NA
8601,Roy E Marsten,NA,NA
8901,Robert J Shiller,robert_shiller,psh69
9001,Takeshi Amemiya,takeshi_amemiya,NA
9101,Warren G Lavey,NA,NA
9401,Vinay Dharmadhikari,NA,NA
9501,John R Lott,johnlott,NA
10101,Benjamin I Cohen,benjamin_cohen,NA
10102,Jorge Katz,jorge_katz,NA
10103,William T Beck,william_beck,NA
10201,Kenneth I Wolpin,kenneth_wolpin,NA
10601,Roy A Marsten,NA,NA
10602,Thomas Morin,NA,NA
10701,Michael J Boskin,michael_boskin,NA
10902,Stanley S Wasserman,stanley_wasserman,NA
11401,Daniel L Rubinfeld,daniel_rubinfeld,NA
11402,Paul N Courant,paul_courant,pco444
11501,Douglas Coate,douglas_coate,NA
11801,William F Finan,NA,NA
12302,Nigel Tomes,NA,NA
12401,David M Gay,david_gay,NA
12601,Arthur W Lake,arthur_lake,NA
13201,Donald O Parsons,donald_parsons,ppa291
13301,Sam Peltzman,sam_peltzman,NA
13401,Fred Goldman,fred_goldman,NA
13601,Joel Popkin,joel_popkin,NA
13901,Kenneth E Warner,NA,NA
14301,George J Borjas,george_borjas,pbo44
14401,Eytan Sheshinski,eytan_sheshinski,psh109
14701,Robert T Michael,robert_michael,NA
14901,Dennis M Bushe,dennis_bushe,NA
15101,Joseph E Stiglitz,joseph_stiglitz,pst33
15701,Cheng Hsiao,cheng_hsiao,phs10
15702,P M Robinson,pm_robinson,NA
15801,B Peter Pashigian,peter_pashigian,NA
15901,Bruno Simeone,bruno_simeone,NA
16001,J Huston McCulloch,j_mcculloch,NA
16201,Sherwin Rosen,sherwin_rosen,NA
16401,Anne O Krueger,anne_krueger,NA
16501,G W Stewart,gw_stewart,NA
16502,Gene Golub,gene_golub,NA
