number,year,month,title
1,1973,6,"Education, Information, and Efficiency"
2,1973,6,"Hospital Utilization: An Analysis of SMSA Differences in Hospital Admission Rates, Occupancy Rates and Bed Rates"
3,1973,6,Error Components Regression Models and Their Applications
4,1973,7,Human Capital Life Cycle of Earnings Models: A Specific Solution and Estimation
5,1973,7,A Life Cycle Family Model
6,1973,7,A Review of Cyclical Indicators for the United States: Preliminary Results
7,1973,8,The Definition and Impact of College Quality
8,1973,9,Multinational Firms and the Factor Intensity of Trade
9,1973,9,From Age-Earnings Profiles to the Distribution of Earnings and Human Wealth
10,1973,9,Monte Carlo for Robust Regression: The Swindle Unmasked
11,1973,9,Weighted Ridge Regression: Combining Ridge and Robust Regression Methods
12,1973,10,Citizen Rights and the Cost of Law Enforcement
13,1973,10,Wage Comparisons -A Selectivity Bias
14,1973,10,The Effects on Income of Type of College Attended
15,1973,10,A Comparison of FIML and Robust Estimates of a Nonlinear Macroeconomic Model
16,1973,11,Monte Carlo Techniques in Studying Robust Estimators
17,1973,11,"Schooling, Ability, Non Pecuniary Rewards, Socioeconomic Background and the Lifetime Distribution of Earnings"
18,1973,11,The Deterrent Effect of Capital Punishment: A Question of Life and Death
19,1973,12,Utilization of Surgical Manpower in A Prepaid Group Practice
20,1973,12,Short-Run and Long-Run Prospects for Female Earnings
21,1973,12,Contraception and Fertility: Household Production Under Uncertainty
22,1973,12,The Correlation Between Health and Schooling
23,1973,12,What Happened During the Baby Boom? New Estimates of Age and Parity: Specific Birth Probabilities for American Women
24,1973,12,Optimal Adaptive Control Methods for Structurally Varying Systems
25,1973,12,The Covariance Structure of Earnings and the On the Job Training Hypothesis
26,1974,1,Migration Flows and Their Determinants: A Comparative Study of Internal Migration in Italy and the U.S.A.
27,1974,1,Production Within the Household
28,1974,1,The Wealth Effect in Occupational Choice
29,1974,1,Male-Female Differences in Wages and Employment: A Specific Human Capital Model
30,1974,1,The Timing and Spacing of Births and Women's Labor Force Participation: An Economic Analysis
31,1974,1,Price Expectations and Household's Demand for Financial Assets
32,1974,2,Operational Time and Seasonality in Distributed Lag Estimation
33,1974,2,Inflation and Market Structure 1967-1973
34,1974,2,Estimation of a Stochastic Model of Reproduction: An Econometric Approach
35,1974,3,Changes in the Recession Behavior of Wholesale Prices: The 1920s and Post World War II
36,1974,3,Economic Theories of Fertility: What do They Explain?
37,1974,4,Interpreting Spectral Analyses in Terms of Time-Domain Models
38,1974,4,A General Algorithm for Simultaneous Estimation of Constant and Randomly-Varying Parameters in Lineal Relations
39,1974,5,Unemployment Effects of Minimum Wages
40,1974,5,Legality and Reality: Some Evidence on Criminal Procedure
41,1974,5,Theories of Economic Regulation
42,1974,6,A Theory of Social Interactions
43,1974,6,Graphics for Data Analysis
44,1974,6,The Statistical Analysis of Local Structure in Social Networks
45,1974,6,The Incubator Hypothesis: Evidence from Five Cities
46,1974,7,The Singular Value Analysis in Matrix Computation
47,1974,7,The Distribution of Earnings and Human Wealth in Cycle Context
48,1974,7,Protection and Competitiveness in Egyptian Agriculture and Industry
49,1974,8,Years and Intensity of Schooling Investing
50,1974,8,Measuring the Effect of an Anti-Discrimination Program
51,1974,8,"Age, Experience and Wage Growth"
52,1974,8,Transportation/Communication Considerations in the Location of Headquarters for Multi-Establishment Manufacturing Firms
53,1974,8,Progress in Human Capital Analysis of the Distribution of Earnings
54,1974,8,Bilateral Trade as a Development Instrument Under Global Trade Restrictions
55,1974,9,Social Costs of Monopoly and Regulation
56,1974,9,Comparison of Robust and Varying Parameter Estimates of a Macroeconometric Model
57,1974,9,"Varying-Parameter Supply Functions and the Sources of Economic Distress in American Agriculture, 1866-1914"
58,1974,9,A Monte Carlo Study of Two Robust Alternatives of Least Square Regression Estimation
59,1974,10,An Analysis of Firm Demand for Protection Against Crime
60,1974,10,The Variances of Regression Coefficient Estimates Using Aggregate Data
61,1974,11,Factoring LP Block-Angular Bases
62,1974,11,The Private Enforcement of Law
63,1974,12,Censored Regression Models with Unobserved Stochastic Censoring Thresholds
64,1974,12,"Data Analysis, Communication, and Control"
65,1974,12,Rational Distributed Lag Structural Form--A General Econometric Model
66,1974,12,Detecting and Assessing the Problems Caused by Multi-Collinearity: A Useof the Singular-Value Decomposition
67,1975,1,Human Capital and Labor Supply: A Synthesis
68,1974,10,On a General Computer Algorithm for the Analysis of Models with Limited Dependent Variables
69,1974,10,Ridge Estimators for Distributed Lag Models
70,1974,10,Analysis of Qualitative Variables
71,1975,1,On the Theory of Productive Saving
72,1974,12,The Goodness of Match
73,1975,2,The Role of Physicians in the Production of Hospital Output
74,1975,3,Variation Across Household in the Rate of Inflation
75,1975,3,Implementing and Documenting Random Number Generators
76,1975,3,Robust Non-Linear Regression Using The Dogleg Algorithm
77,1975,3,FIML Estimation of Rational Distributed Lag Structural Form Models
78,1975,3,Tables of Sample Size For the F-Test in One Way Analysis of Variance Designs
79,1975,3,The Consumer Expenditure Function
80,1975,4,Inequality: Earnings vs. Human Wealth
81,1975,5,The Parental Bequest to Children
